29724810	2015	2015	243	6621	29724810	1	1	0	0	0	9	2015	4	19	1	32	49Z	applet application 
14847887	2013	2013	3807	6622	14847887	1	1	2	1	0	9	2013	2	13	6	37	53Z	applet application 
4774361	2011	2011	534	6624	4774361	1	1	1	0	0	10	2011	1	23	14	40	56Z	spring authentation
5798473	2016	2011	12968	6625	5798473	1	3	9	4	0	10	2011	4	27	3	24	02Z	spring authentation
32862623	2015	2015	166	8971	32862623	1	2	0	0	0	0	2015	9	30	9	31	50Z	maven dependency
29575853	2015	2015	29	6627	29575853	1	1	0	1	0	9	2015	4	11	8	39	18Z	applet application 
16710384	2014	2013	394	6628	16710384	1	1	0	0	0	14	2013	5	23	9	35	34Z	signature
10111766	2012	2012	1083	6630	10111766	1	1	2	0	0	10	2012	4	11	18	25	50Z	spring authentation
12799422	2012	2012	1481	6631	12799422	1	5	4	0	0	18	2012	10	9	12	15	46Z	public private classes
24444527	2014	2014	710	6632	24444527	1	2	1	0	0	9	2014	6	27	5	27	33Z	applet application 
20560709	2013	2013	193	7427	20560709	1	1	1	0	0	9	2013	12	13	6	51	07Z	applet application 
24132945	2014	2014	76	6634	24132945	1	1	0	0	0	21	2014	6	10	4	36	03Z	Apache server
29780759	2015	2015	279	6635	29780759	1	1	1	0	0	10	2015	4	29	20	52	25Z	spring authentation
8610909	2011	2011	4245	4238	8610909	1	2	3	0	0	12	2011	12	22	23	39	48Z	Secure Password 
32960561	2015	2015	32	6637	32960561	1	1	2	0	0	9	2015	10	6	1	59	46Z	applet application 
30434588	2015	2015	106	6638	30434588	1	1	0	0	0	11	2015	5	25	8	59	47Z	Servlets and JSP
23593763	2014	2014	66	6639	23593763	1	2	1	0	0	12	2014	5	11	14	24	51Z	Secure Password 
33129787	2015	2015	98	6642	33129787	1	1	0	0	0	23	2015	10	14	15	40	41Z	Jboss add mysql
10755204	2012	2012	318	6643	10755204	1	2	0	0	0	4	2012	5	25	13	22	46Z	JavaScript and jQuery 
1783334	2012	2009	4667	6644	1783334	1	2	1	3	0	16	2011	10	20	13	22	47Z	ssl keystore
17497078	2013	2013	846	6647	17497078	1	1	0	0	0	1	2013	7	5	21	28	38Z	RSA Encryption
29744496	2015	2015	235	6648	29744496	1	1	1	0	0	2	2015	4	20	9	50	19Z	authentation
13496583	2012	2012	220	6650	13496583	1	1	0	0	0	10	2012	11	21	15	32	22Z	spring authentation
22172588	2014	2014	1030	6653	22172588	1	1	1	0	0	1	2014	3	4	12	56	53Z	RSA Encryption
23343749	2014	2014	640	1937	23343749	1	2	1	0	0	9	2014	4	29	15	36	30Z	applet application 
22893607	2014	2014	196	8976	22893607	1	1	0	0	0	1	2014	4	6	11	49	01Z	RSA Encryption
30576336	2015	2015	127	6657	30576336	1	2	0	0	0	10	2015	6	1	14	37	07Z	spring authentation
4722644	2012	2011	29306	6658	4722644	1	2	2	5	0	14	2011	1	18	9	53	49Z	signature
8723098	2012	2012	343	6661	8723098	1	1	-4	0	0	10	2012	1	4	7	8	28Z	spring authentation
32572068	2015	2015	75	2012	32572068	1	1	0	0	0	2	2015	9	14	19	43	32Z	authentation
15981244	2013	2013	1633	6664	15981244	1	1	2	0	0	23	2013	4	12	22	5	23Z	Jboss add mysql
6762975	2011	2011	800	6666	6762975	1	1	1	1	0	18	2011	7	20	13	45	32Z	public private classes
31079510	2015	2015	355	6668	31079510	1	1	2	0	0	18	2015	7	7	7	12	17Z	public private classes
16121862	2015	2013	361	8978	16121862	1	1	2	0	0	10	2013	4	20	15	55	55Z	spring authentation
19525201	2013	2013	294	2053	19525201	1	1	0	0	0	10	2013	10	22	18	19	53Z	spring authentation
14370960	2013	2013	343	6673	14370960	1	3	2	0	0	9	2013	1	17	1	59	43Z	applet application 
11568648	2012	2012	3827	6676	11568648	1	3	1	2	0	9	2012	7	19	21	3	18Z	applet application 
33665035	2015	2015	50	6677	33665035	1	2	1	0	0	10	2015	11	12	5	32	08Z	spring authentation
13572206	2012	2012	132	2076	13572206	1	2	0	0	0	10	2012	11	26	20	1	41Z	spring authentation
11211114	2012	2012	599	6679	11211114	1	1	0	0	0	15	2012	6	26	15	47	37Z	spring security  and database
11740890	2014	2012	935	6681	11740890	1	2	2	1	0	10	2012	7	31	13	10	55Z	spring authentation
34818639	2016	2016	57	6683	34818639	1	1	0	0	0	4	2016	1	15	21	27	36Z	JavaScript and jQuery 
5548730	2011	2011	2424	5008	5548730	1	1	0	0	0	7	2011	4	5	7	44	15Z	jnlp
18401701	2013	2013	238	6686	18401701	1	2	0	0	0	10	2013	8	23	11	38	21Z	spring authentation
5265000	2013	2011	5729	6688	5265000	1	1	1	0	0	4	2011	3	10	19	48	41Z	JavaScript and jQuery 
12256354	2013	2012	1131	6689	12256354	1	2	0	0	0	10	2012	9	4	12	54	16Z	spring authentation
14405662	2013	2013	316	6690	14405662	1	1	-1	0	0	12	2013	1	18	18	53	42Z	Secure Password 
20821460	2013	2013	1776	6691	20821460	1	2	0	0	0	19	2013	12	29	2	10	32Z	proxy
6868628	2011	2011	3583	6692	6868628	1	2	3	2	0	7	2011	7	29	4	23	05Z	jnlp
11901799	2012	2012	736	6694	11901799	1	1	0	0	0	12	2012	8	10	12	35	09Z	Secure Password 
2681401	2015	2010	7196	8983	2681401	1	3	15	7	0	12	2010	4	21	9	26	19Z	Secure Password 
12306796	2013	2012	179	6696	12306796	1	1	1	0	0	10	2012	9	7	11	10	42Z	spring authentation
14452489	2013	2013	634	6697	14452489	1	1	1	0	0	1	2013	4	22	18	29	37Z	RSA Encryption
23319608	2014	2014	832	2161	23319608	1	1	4	0	0	10	2014	4	27	11	43	40Z	spring authentation
27216454	2014	2014	40	6700	27216454	1	1	1	0	0	10	2014	11	30	18	8	41Z	spring authentation
3233770	2013	2010	2136	6702	3233770	1	4	5	2	0	1	2010	7	13	3	49	04Z	RSA Encryption
8204702	2012	2011	398	6703	8204702	1	2	2	0	0	10	2011	11	20	21	2	20Z	spring authentation
5671721	2014	2011	3367	6704	5671721	1	2	0	0	0	9	2011	4	15	2	18	53Z	applet application 
27488873	2015	2014	83	2675	27488873	1	1	0	0	0	10	2015	1	28	22	31	02Z	spring authentation
12061415	2012	2012	4438	4227	12061415	1	2	7	4	0	10	2012	8	21	19	7	43Z	spring authentation
9245225	2012	2012	607	6708	9245225	1	2	0	0	0	4	2012	2	12	0	9	40Z	JavaScript and jQuery 
17564495	2013	2013	938	6709	17564495	1	1	2	1	0	9	2013	7	10	7	11	50Z	applet application 
34657040	2016	2016	31	6713	34657040	1	1	0	0	0	10	2016	1	7	14	18	54Z	spring authentation
10474306	2015	2012	7997	1418	10474306	1	9	5	1	0	18	2014	11	11	8	28	41Z	public private classes
19721876	2013	2013	3292	6716	19721876	1	1	0	1	0	20	2013	11	1	6	27	57Z	SOAP
32718963	2015	2015	68	6717	32718963	1	2	-4	0	0	9	2015	9	22	14	0	52Z	applet application 
6914564	2011	2011	409	6718	6914564	1	1	0	0	0	12	2011	8	2	15	31	14Z	Secure Password 
1772586	2014	2009	3928	6719	1772586	1	3	2	0	0	10	2012	10	8	16	17	04Z	spring authentation
16835258	2013	2013	155	6720	16835258	1	1	0	0	0	16	2013	5	30	11	43	48Z	ssl keystore
26181434	2014	2014	35	6721	26181434	1	1	0	0	0	9	2014	10	3	14	58	16Z	applet application 
8554215	2014	2011	623	2301	8554215	1	1	0	1	0	10	2011	12	18	19	30	45Z	spring authentation
13923082	2012	2012	489	6725	13923082	1	1	1	0	0	3	2012	12	17	22	10	08Z	OS
17019218	2013	2013	164	6727	17019218	1	2	0	0	0	10	2013	6	10	7	53	50Z	spring authentation
30322808	2015	2015	105	6729	30322808	1	3	4	0	0	18	2015	5	19	10	31	08Z	public private classes
19167680	2013	2013	1037	6730	19167680	1	1	1	0	0	15	2013	10	4	15	37	39Z	spring security  and database
13834768	2012	2012	7253	6731	13834768	1	1	4	3	0	16	2012	12	12	7	21	47Z	ssl keystore
23806780	2014	2014	220	6732	23806780	1	1	-1	0	0	9	2014	5	22	12	34	55Z	applet application 
19865850	2013	2013	911	6734	19865850	1	3	2	0	0	9	2013	11	26	16	12	39Z	applet application 
1543785	2010	2009	3786	6735	1543785	1	1	2	0	0	10	2009	10	9	13	34	35Z	spring authentation
34931554	2016	2016	26	6736	34931554	1	1	0	0	0	15	2016	1	22	20	30	50Z	spring security  and database
16538698	2013	2013	2158	6738	16538698	1	1	-1	0	0	4	2013	5	14	9	26	57Z	JavaScript and jQuery 
33770439	2015	2015	44	6741	33770439	1	1	0	0	0	9	2015	11	18	1	49	18Z	applet application 
10462035	2015	2012	327	6743	10462035	1	1	0	0	0	12	2012	5	5	12	54	30Z	Secure Password 
5442381	2012	2011	1874	6744	5442381	1	1	0	1	0	11	2011	11	17	12	3	01Z	Servlets and JSP
5946734	2013	2011	118	6745	5946734	1	1	0	0	0	10	2011	5	10	7	38	37Z	spring authentation
5147335	2011	2011	1295	6746	5147335	1	2	3	2	0	16	2011	2	28	22	47	44Z	ssl keystore
8039358	2011	2011	1069	6747	8039358	1	1	7	3	0	10	2011	11	7	16	23	25Z	spring authentation
29987433	2015	2015	354	6748	29987433	1	1	0	1	0	16	2015	5	1	13	8	31Z	ssl keystore
25260570	2014	2014	433	6749	25260570	1	1	0	0	0	1	2014	8	12	20	9	47Z	RSA Encryption
16333019	2013	2013	360	6750	16333019	1	1	1	0	0	10	2013	5	2	13	39	04Z	spring authentation
11521979	2012	2012	501	6751	11521979	1	3	1	0	0	12	2012	7	17	11	56	56Z	Secure Password 
17831196	2015	2013	147	6753	17831196	1	2	0	0	0	10	2013	7	24	10	20	47Z	spring authentation
21909799	2014	2014	2358	6755	21909799	1	1	0	0	0	14	2014	2	20	13	50	03Z	signature
21607087	2014	2014	4808	6756	21607087	1	1	1	0	0	11	2014	2	6	15	30	18Z	Servlets and JSP
24354550	2014	2014	1811	6757	24354550	1	1	3	0	0	19	2014	6	22	18	49	45Z	proxy
24410655	2014	2014	220	6758	24410655	1	1	0	1	0	2	2014	6	25	13	54	06Z	authentation
18845687	2013	2013	467	6759	18845687	1	2	2	0	0	12	2013	9	17	9	21	41Z	Secure Password 
11027918	2013	2012	2077	6761	11027918	1	1	1	0	0	23	2012	6	14	6	39	24Z	Jboss add mysql
2965301	2010	2010	417	6763	2965301	1	2	1	0	0	9	2010	6	3	12	27	40Z	applet application 
10352740	2013	2012	944	6764	10352740	1	1	0	0	0	20	2012	5	4	22	0	37Z	SOAP
27704753	2014	2014	160	6767	27704753	1	1	0	0	0	15	2014	12	30	11	37	33Z	spring security  and database
7257261	2011	2011	2753	6769	7257261	1	1	2	1	0	9	2011	8	31	13	2	18Z	applet application 
30976914	2015	2015	344	6771	30976914	1	2	0	0	0	8	2015	7	30	11	35	08Z	Cipher suite
20422831	2013	2013	853	1121	20422831	1	2	3	0	0	9	2013	12	19	16	19	33Z	applet application 
8149376	2012	2011	491	6774	8149376	1	1	2	0	0	17	2011	11	16	9	29	35Z	microsoft metadata
17691602	2013	2013	1048	6775	17691602	1	1	0	0	0	3	2013	7	17	5	11	58Z	OS
4258830	2012	2010	392	6777	4258830	1	2	1	0	0	10	2010	11	23	17	16	30Z	spring authentation
12784707	2014	2012	8942	6779	12784707	1	3	6	6	0	10	2012	10	8	15	25	21Z	spring authentation
34857142	2016	2016	42	6781	34857142	1	1	0	0	0	3	2016	1	18	14	29	12Z	OS
21235091	2015	2014	17579	6782	21235091	1	1	7	1	0	9	2014	1	20	13	12	48Z	applet application 
12501365	2012	2012	597	6783	12501365	1	3	1	0	0	9	2012	9	20	8	11	33Z	applet application 
26085748	2014	2014	244	6786	26085748	1	2	0	0	0	9	2014	9	28	14	45	34Z	applet application 
15559413	2013	2013	35	6787	15559413	1	1	2	0	0	12	2013	3	21	22	28	37Z	Secure Password 
14205140	2015	2013	11386	2669	14205140	1	6	14	9	0	15	2014	3	18	22	59	15Z	spring security  and database
31390405	2015	2015	79	7450	31390405	1	2	0	2	0	4	2015	7	13	18	37	44Z	JavaScript and jQuery 
27110855	2014	2014	82	2688	27110855	1	1	1	0	0	16	2014	11	24	17	39	06Z	ssl keystore
2138574	2014	2010	109427	6791	2138574	1	3	21	8	0	16	2010	1	26	9	48	14Z	ssl keystore
22306536	2014	2014	244	6793	22306536	1	2	0	0	0	9	2014	3	10	17	2	08Z	applet application 
2059617	2013	2010	2167	6795	2059617	1	3	-1	0	0	10	2013	2	14	16	9	08Z	spring authentation
14176422	2013	2013	612	6797	14176422	1	3	2	0	0	9	2013	1	5	21	7	21Z	applet application 
10387357	2014	2012	2514	6799	10387357	1	2	-1	0	0	9	2012	4	30	16	45	52Z	applet application 
1758829	2011	2009	940	6800	1758829	1	2	1	1	0	10	2009	11	18	20	28	17Z	spring authentation
25314941	2015	2014	9486	6801	25314941	1	2	1	1	0	15	2014	8	14	18	18	41Z	spring security  and database
31607482	2015	2015	104	6802	31607482	1	1	2	1	0	14	2015	7	24	9	54	27Z	signature
7405582	2011	2011	389	5864	7405582	1	1	2	0	0	10	2011	9	13	20	51	52Z	spring authentation
30993665	2015	2015	79	6804	30993665	1	1	0	0	0	14	2015	6	23	5	9	52Z	signature
5401221	2011	2011	56	6805	5401221	1	2	1	0	0	18	2011	3	23	5	37	02Z	public private classes
30346237	2015	2015	62	6806	30346237	1	1	1	0	0	18	2015	5	20	9	53	47Z	public private classes
23478190	2014	2014	125	6807	23478190	1	1	0	0	0	16	2014	5	6	1	51	59Z	ssl keystore
11950696	2012	2012	11341	6808	11950696	1	1	1	0	0	5	2012	8	14	10	49	31Z	Spring Security
26927939	2014	2014	2712	2803	26927939	1	1	3	0	0	10	2014	11	14	10	31	13Z	spring authentation
14261778	2013	2013	462	6811	14261778	1	1	3	0	0	11	2013	1	10	15	50	09Z	Servlets and JSP
9084920	2012	2012	2464	6812	9084920	1	1	6	1	0	9	2012	5	24	14	40	51Z	applet application 
28747711	2015	2015	201	6814	28747711	1	1	0	0	0	5	2015	2	26	16	31	42Z	Spring Security
31722235	2015	2015	115	6818	31722235	1	1	0	0	0	15	2015	7	30	11	12	54Z	spring security  and database
14230096	2013	2013	2160	2918	14230096	1	1	1	0	0	1	2013	1	9	7	16	05Z	RSA Encryption
32661879	2015	2015	98	6823	32661879	1	1	6	0	0	9	2015	9	18	22	20	33Z	applet application 
7609458	2011	2011	675	6824	7609458	1	1	3	0	0	10	2011	9	30	11	5	43Z	spring authentation
17426268	2013	2013	383	6825	17426268	1	1	0	0	0	4	2013	8	2	16	29	12Z	JavaScript and jQuery 
20863286	2016	2013	659	6826	20863286	1	1	1	0	0	0	2013	12	31	21	17	47Z	maven dependency
21920268	2016	2014	14983	6827	21920268	1	3	6	3	0	2	2015	3	11	7	54	36Z	authentation
16238679	2013	2013	1116	6829	16238679	1	3	0	0	0	18	2013	4	26	14	16	25Z	public private classes
12334237	2012	2012	88	6830	12334237	1	1	0	0	0	12	2012	9	8	21	38	47Z	Secure Password 
34555404	2016	2016	125	6831	34555404	1	1	0	0	0	8	2016	1	1	10	35	59Z	Cipher suite
8020237	2015	2011	7224	6832	8020237	1	3	6	3	0	10	2011	11	5	12	44	20Z	spring authentation
7217014	2011	2011	97	6833	7217014	1	1	-3	0	0	12	2011	8	27	20	1	34Z	Secure Password 
21307477	2014	2014	275	6834	21307477	1	1	0	0	0	11	2014	1	23	13	3	34Z	Servlets and JSP
22660492	2014	2014	106	2998	22660492	1	1	0	0	0	4	2014	3	26	12	5	46Z	JavaScript and jQuery 
16479315	2013	2013	939	6838	16479315	1	3	0	0	0	9	2013	5	10	9	42	14Z	applet application 
4249650	2012	2010	858	3034	4249650	1	1	0	0	0	9	2010	11	23	6	19	58Z	applet application 
10825036	2013	2012	1181	6840	10825036	1	1	1	0	0	9	2012	5	30	22	16	49Z	applet application 
21412314	2014	2014	783	6841	21412314	1	1	0	0	0	14	2014	1	29	8	7	12Z	signature
24417960	2014	2014	84	6842	24417960	1	2	0	0	0	16	2014	6	26	16	52	01Z	ssl keystore
19386506	2013	2013	798	6843	19386506	1	2	3	1	0	4	2013	10	15	16	40	25Z	JavaScript and jQuery 
21531106	2014	2014	2854	6845	21531106	1	2	0	0	0	5	2014	2	3	21	53	45Z	Spring Security
14555939	2014	2013	258	5443	14555939	1	2	0	0	0	23	2013	1	28	6	5	39Z	Jboss add mysql
16297185	2013	2013	401	6846	16297185	1	1	0	0	0	6	2013	4	30	10	2	01Z	SSL
7935890	2011	2011	826	6847	7935890	1	2	3	0	0	1	2011	10	28	23	28	15Z	RSA Encryption
13412543	2014	2012	672	6848	13412543	1	1	2	1	0	20	2012	11	16	7	57	39Z	SOAP
2313020	2013	2010	880	6849	2313020	1	1	0	0	0	6	2010	2	22	18	12	08Z	SSL
33037559	2015	2015	232	3098	33037559	1	1	1	1	0	2	2015	10	9	13	38	47Z	authentation
1415673	2009	2009	1462	6851	1415673	1	2	0	0	0	3	2009	9	12	17	33	56Z	OS
20360377	2013	2013	5949	6852	20360377	1	1	1	1	0	11	2013	12	3	19	53	50Z	Servlets and JSP
13071139	2012	2012	994	6853	13071139	1	2	4	0	0	12	2012	10	25	14	44	12Z	Secure Password 
19727335	2014	2013	1803	6854	19727335	1	1	3	1	0	12	2013	11	1	13	4	25Z	Secure Password 
15875912	2013	2013	790	6855	15875912	1	1	0	0	0	19	2013	4	8	9	40	55Z	proxy
27808457	2015	2015	2063	3148	27808457	1	1	1	0	0	9	2015	4	17	21	24	22Z	applet application 
15526575	2013	2013	100	6859	15526575	1	1	1	0	0	12	2013	3	20	14	37	16Z	Secure Password 
4307422	2010	2010	2040	7466	4307422	1	1	1	1	0	9	2010	11	30	3	44	23Z	applet application 
26963998	2014	2014	261	6862	26963998	1	1	2	1	0	10	2014	11	17	1	5	01Z	spring authentation
23901950	2015	2014	4100	6864	23901950	1	2	4	4	0	2	2014	5	28	2	35	59Z	authentation
1345691	2009	2009	620	6865	1345691	1	1	0	0	0	10	2009	8	31	18	5	10Z	spring authentation
14620500	2013	2013	4724	6866	14620500	1	2	0	2	0	16	2013	1	31	7	25	22Z	ssl keystore
35228223	2016	2016	610	6869	35228223	1	1	0	0	0	0	2016	2	5	15	51	39Z	maven dependency
1326858	2013	2009	2068	6870	1326858	1	3	6	1	0	10	2009	8	25	11	9	26Z	spring authentation
9621964	2012	2012	1248	6871	9621964	1	1	2	0	0	20	2012	3	8	17	22	46Z	SOAP
12992116	2013	2012	271	6873	12992116	1	3	0	0	0	2	2012	10	21	15	52	04Z	authentation
35372285	2016	2016	64	6874	35372285	1	1	0	0	0	10	2016	2	12	21	13	52Z	spring authentation
19018077	2014	2013	3238	6875	19018077	1	1	1	0	0	9	2014	8	26	10	29	21Z	applet application 
26521477	2014	2014	281	6876	26521477	1	4	4	0	0	12	2014	10	23	4	47	53Z	Secure Password 
10841625	2012	2012	1246	3303	10841625	1	1	0	0	0	10	2012	5	31	21	36	49Z	spring authentation
10485430	2013	2012	340	6880	10485430	1	1	2	2	0	9	2012	5	7	16	13	15Z	applet application 
30634393	2015	2015	17	6881	30634393	1	1	0	0	0	5	2015	6	4	3	22	41Z	Spring Security
24852488	2014	2014	62	6882	24852488	1	2	1	0	0	3	2014	7	20	16	23	39Z	OS
31069262	2015	2015	224	6884	31069262	1	1	0	0	0	15	2015	6	26	9	12	21Z	spring security  and database
213958	2015	2008	34776	6886	213958	1	6	59	27	0	3	2011	11	16	7	18	43Z	OS
21658547	2015	2014	1094	6887	21658547	1	2	0	0	0	15	2014	2	9	11	34	28Z	spring security  and database
12962653	2014	2012	2107	6889	12962653	1	1	1	0	0	11	2012	10	18	19	52	49Z	Servlets and JSP
31245378	2015	2015	1359	6891	31245378	1	1	0	0	0	6	2015	7	6	12	4	13Z	SSL
6953590	2011	2011	305	6892	6953590	1	1	0	0	0	11	2011	8	5	8	41	00Z	Servlets and JSP
23735668	2014	2014	44	6894	23735668	1	2	0	0	0	9	2014	5	19	10	41	08Z	applet application 
8469267	2011	2011	114	6897	8469267	1	1	1	0	0	10	2011	12	12	2	23	41Z	spring authentation
7204772	2011	2011	229	6898	7204772	1	2	1	0	0	11	2011	8	26	13	13	08Z	Servlets and JSP
26062181	2014	2014	1557	6900	26062181	1	2	0	0	0	23	2014	9	29	6	9	14Z	Jboss add mysql
7191906	2012	2011	1393	6901	7191906	1	7	4	0	0	12	2011	8	25	14	16	55Z	Secure Password 
11438024	2012	2012	209	3435	11438024	1	1	0	0	0	16	2012	7	11	21	6	36Z	ssl keystore
27729937	2015	2015	273	6904	27729937	1	1	0	0	0	1	2015	1	1	16	55	32Z	RSA Encryption
29316108	2015	2015	232	6905	29316108	1	1	0	0	0	14	2015	3	28	10	34	28Z	signature
26460974	2014	2014	356	6906	26460974	1	2	0	0	0	9	2014	10	21	17	37	17Z	applet application 
31248298	2015	2015	177	6907	31248298	1	1	0	0	0	15	2015	7	6	14	20	14Z	spring security  and database
11149930	2012	2012	4915	1147	11149930	1	1	5	2	0	4	2012	6	22	3	50	00Z	JavaScript and jQuery 
31274200	2015	2015	135	6908	31274200	1	1	2	1	0	9	2015	7	7	16	20	50Z	applet application 
12675968	2013	2012	193	6910	12675968	1	1	0	0	0	3	2012	10	1	15	8	54Z	OS
6189039	2011	2011	1355	6911	6189039	1	3	0	0	0	10	2011	5	31	15	28	30Z	spring authentation
29641095	2015	2015	312	6912	29641095	1	2	3	0	0	3	2015	4	15	3	27	23Z	OS
16256590	2013	2013	595	6914	16256590	1	2	2	1	0	7	2013	4	27	20	33	07Z	jnlp
11124409	2012	2012	393	6915	11124409	1	4	3	1	0	10	2012	6	20	17	31	46Z	spring authentation
22058782	2014	2014	1510	6916	22058782	1	2	0	0	0	9	2014	2	26	22	34	00Z	applet application 
9224742	2012	2012	1362	6917	9224742	1	2	3	0	0	9	2012	2	10	8	27	00Z	applet application 
17990025	2013	2013	516	6918	17990025	1	1	3	0	0	9	2013	8	1	9	22	35Z	applet application 
35157837	2016	2016	23	6919	35157837	1	1	0	0	0	9	2016	2	2	15	47	16Z	applet application 
13101727	2012	2012	7366	6920	13101727	1	2	11	3	0	12	2012	10	27	16	6	08Z	Secure Password 
8778006	2012	2012	703	6921	8778006	1	1	0	0	0	10	2012	1	8	13	44	47Z	spring authentation
17234345	2013	2013	1823	6922	17234345	1	1	-2	1	0	10	2013	6	21	11	39	57Z	spring authentation
31945797	2015	2015	309	6923	31945797	1	2	0	0	0	10	2015	8	11	15	21	02Z	spring authentation
15510354	2016	2013	19819	6924	15510354	1	2	8	3	0	10	2013	3	19	21	1	51Z	spring authentation
4907622	2016	2011	11583	6928	4907622	1	3	9	3	0	14	2011	2	5	15	15	09Z	signature
6415882	2015	2011	5025	6929	6415882	1	5	12	8	0	18	2011	6	20	18	43	59Z	public private classes
8816046	2014	2012	3946	6931	8816046	1	2	0	1	0	10	2012	1	11	8	8	04Z	spring authentation
24325397	2014	2014	350	6933	24325397	1	3	0	0	0	12	2014	6	20	10	40	55Z	Secure Password 
18007212	2013	2013	582	6934	18007212	1	7	4	2	0	10	2013	8	2	1	15	16Z	spring authentation
8886627	2012	2012	12136	6935	8886627	1	2	3	3	0	10	2012	1	16	22	43	38Z	spring authentation
21390643	2014	2014	899	6938	21390643	1	1	0	0	0	11	2014	1	27	20	9	54Z	Servlets and JSP
10282770	2012	2012	228	6939	10282770	1	1	1	0	0	10	2012	4	23	14	43	26Z	spring authentation
13564674	2012	2012	200	6940	13564674	1	1	1	0	0	10	2012	11	26	12	16	10Z	spring authentation
992019	2016	2009	329132	6941	992019	1	8	247	204	0	1	2013	10	21	3	34	33Z	RSA Encryption
24458504	2014	2014	527	6943	24458504	1	2	0	0	0	13	2014	6	27	18	20	08Z	java.awt.event
438508	2009	2009	205	6948	438508	1	1	0	0	0	10	2009	1	13	12	35	14Z	spring authentation
28069117	2015	2015	788	7484	28069117	1	2	0	0	0	23	2015	1	21	14	3	25Z	Jboss add mysql
30404555	2015	2015	716	6951	30404555	1	1	1	0	0	7	2015	5	22	19	30	28Z	jnlp
2605032	2016	2010	70619	6952	2605032	1	8	79	27	0	18	2010	4	9	4	16	46Z	public private classes
8044879	2011	2011	751	6953	8044879	1	1	0	1	0	9	2011	11	8	1	17	40Z	applet application 
8058605	2011	2011	119	9386	8058605	1	1	3	0	0	18	2011	11	10	2	9	31Z	public private classes
13987165	2013	2012	11184	6955	13987165	1	3	16	5	0	10	2013	3	6	17	37	36Z	spring authentation
6424931	2011	2011	1007	9026	6424931	1	1	2	1	0	10	2011	6	21	12	26	15Z	spring authentation
23894842	2014	2014	96	6959	23894842	1	1	0	0	0	10	2014	5	27	16	50	38Z	spring authentation
25565590	2015	2014	2775	6960	25565590	1	1	0	0	0	7	2014	9	17	7	34	15Z	jnlp
31034861	2015	2015	65	6961	31034861	1	1	0	0	0	11	2015	6	24	19	2	38Z	Servlets and JSP
29490757	2015	2015	149	6962	29490757	1	1	0	0	0	3	2015	4	7	15	10	59Z	OS
28216874	2015	2015	30	6963	28216874	1	1	1	1	0	9	2015	1	29	14	16	17Z	applet application 
3291994	2013	2010	876	7487	3291994	1	2	1	0	0	9	2010	7	20	16	12	05Z	applet application 
29431931	2015	2015	97	6966	29431931	1	1	-2	0	0	12	2015	4	3	12	12	58Z	Secure Password 
4759508	2011	2011	379	6967	4759508	1	2	4	0	0	10	2011	2	1	16	33	56Z	spring authentation
14891538	2013	2013	96	6968	14891538	1	1	0	0	0	10	2013	2	15	9	25	13Z	spring authentation
2021392	2010	2010	5500	3839	2021392	1	5	0	1	0	10	2010	1	7	16	45	29Z	spring authentation
5213421	2011	2011	207	6971	5213421	1	2	2	0	0	10	2011	3	6	21	8	14Z	spring authentation
35482120	2016	2016	87	6973	35482120	1	1	1	0	0	7	2016	2	18	12	56	40Z	jnlp
31717130	2015	2015	66	6974	31717130	1	1	1	1	0	18	2015	7	30	6	59	08Z	public private classes
29293485	2015	2015	516	6975	29293485	1	1	1	0	0	4	2015	3	27	13	20	21Z	JavaScript and jQuery 
28682094	2015	2015	3933	6976	28682094	1	1	3	2	0	11	2015	2	24	16	57	57Z	Servlets and JSP
8935083	2012	2012	587	3901	8935083	1	1	1	0	0	16	2012	1	20	0	19	01Z	ssl keystore
17124713	2013	2013	362	6979	17124713	1	1	0	0	0	10	2013	6	15	14	37	11Z	spring authentation
32280675	2015	2015	81	6980	32280675	1	1	2	0	0	18	2015	8	29	0	44	59Z	public private classes
28049529	2015	2015	409	6983	28049529	1	1	1	0	0	14	2015	1	20	16	10	51Z	signature
16773877	2013	2013	3261	6984	16773877	1	1	4	1	0	15	2013	5	27	13	4	33Z	spring security  and database
3831579	2012	2010	1073	6985	3831579	1	5	0	0	0	10	2010	9	30	15	4	01Z	spring authentation
8731223	2012	2012	150	6986	8731223	1	2	3	1	0	10	2012	1	4	17	30	11Z	spring authentation
5960280	2011	2011	10641	6987	5960280	1	4	0	1	0	18	2011	5	11	6	44	39Z	public private classes
28713490	2015	2015	281	6988	28713490	1	1	1	0	0	4	2015	2	25	10	21	50Z	JavaScript and jQuery 
6098868	2011	2011	766	3976	6098868	1	2	1	0	0	1	2011	5	23	14	50	39Z	RSA Encryption
12375730	2015	2012	1602	6991	12375730	1	2	2	1	0	10	2012	9	11	18	28	53Z	spring authentation
6908948	2016	2011	158890	6992	6908948	1	11	86	41	0	16	2015	6	30	8	25	02Z	ssl keystore
7571949	2015	2011	3880	6993	7571949	1	2	2	1	0	9	2015	6	28	10	37	00Z	applet application 
20463934	2014	2013	359	6994	20463934	1	2	2	0	0	3	2013	12	9	6	39	38Z	OS
14250247	2013	2013	77	6996	14250247	1	1	1	1	0	7	2013	1	10	3	11	12Z	jnlp
34744319	2016	2016	65	6998	34744319	1	2	0	0	0	10	2016	1	12	12	56	50Z	spring authentation
